Prediction1,Prediction2,Prediction3,Prediction4,Prediction5,Prediction6,Prediction7,Prediction8,Prediction9
1.57715e-34,1.0,0.0,0.0,0.0,0.0,0.0,4.7532e-38,3.11004e-35
2.59607e-06,0.999922,1.14602e-08,3.77898e-10,4.56501e-11,1.18464e-09,1.38271e-07,6.35238e-06,6.84816e-05
1.47303e-24,1.0,1.32255e-33,1.67813e-33,1.0048e-37,1.01961e-33,1.01652e-29,2.23934e-24,1.69062e-21
1.02152e-23,1.36594e-21,2.50614e-18,1.81717e-24,6.62063e-23,6.07545e-31,1.0,9.12994e-15,1.61658e-24
4.62174e-26,6.3936e-15,2.59818e-35,8.08714e-29,0.0,1.30595e-25,2.90822e-19,1.00387e-17,1.0
4.28476e-21,2.45764e-10,9.86475e-29,2.12061e-18,2.2387e-31,2.54729e-18,1.18143e-14,3.08476e-11,1.0
1.34074e-35,1.0,0.0,0.0,0.0,0.0,7.73906e-37,1.5146e-32,1.19226e-26
2.18975e-13,8.85923e-10,6.07309e-21,5.72985e-22,1.19727e-27,8.40462e-19,1.82681e-15,2.95554e-13,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15226e-35,0.0
7.74406e-13,1.7426e-11,3.40252e-16,1.52592e-11,1.48715e-17,8.41974e-14,1.95097e-14,1.0,1.09088e-11
0.999,2.30685e-09,1.47204e-08,6.69916e-11,6.44698e-13,8.813e-11,9.15771e-11,0.00100045,2.6326e-09
9.65713e-14,1.98927e-11,5.47825e-16,1.01728e-09,6.10544e-16,1.21127e-12,4.50743e-13,1.0,1.99402e-11
3.29999e-17,1.15492e-09,1.16218e-23,1.94944e-18,1.34926e-26,1.82926e-15,7.54459e-14,8.57801e-12,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.44841e-14,1.42338e-11,3.92207e-16,5.82292e-10,4.05432e-16,7.82898e-13,2.5973e-13,1.0,1.48855e-11
7.86244e-19,1.012e-20,1.0,2.23263e-36,9.09583e-24,0.0,2.97989e-20,9.91985e-20,1.49774e-22
8.14884e-07,2.60512e-09,8.49796e-11,6.38981e-17,0.965204,8.87117e-06,2.13088e-13,0.034759,2.75385e-05
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15825e-23
1.0,4.15106e-30,1.72138e-33,0.0,0.0,3.7277e-31,0.0,5.33602e-24,1.22178e-26
0.0,8.64906e-33,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.93131e-19,1.91784e-16,3.45272e-15,3.05386e-20,7.30076e-19,4.8176e-26,1.0,7.54611e-12,3.87566e-19
0.0209832,0.939731,0.000368579,0.000147395,3.85425e-05,0.000141092,0.000822748,0.0167786,0.0209892
1.24203e-12,5.16712e-15,3.02205e-22,6.88612e-17,2.7439e-12,1.0,1.3371e-16,3.60044e-08,2.05651e-09
1.28804e-19,1.21714e-20,2.5768e-30,1.0,5.67096e-25,1.09341e-18,3.9347e-23,1.16477e-12,5.40018e-23
4.70161e-21,1.37304e-22,1.0,0.0,1.57104e-26,0.0,4.99791e-22,5.50272e-22,8.25078e-25
1.87036e-22,4.13864e-13,5.24385e-34,0.0,0.0,2.82718e-38,2.73798e-29,5.57006e-25,1.0
1.0,1.79984e-18,1.2257e-19,5.59217e-30,4.18028e-29,1.23501e-20,3.74402e-25,1.28511e-14,1.29148e-16
1.36846e-35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.00133e-36
3.14159e-11,6.65595e-16,9.81914e-20,7.30791e-14,4.79914e-12,1.0,5.50774e-15,1.88235e-09,4.0042e-12
4.53715e-14,1.27387e-11,4.15936e-21,1.0,2.83912e-16,2.90009e-10,7.32795e-15,1.84139e-07,4.33753e-12
4.1437e-29,3.39721e-30,1.0,0.0,0.0,0.0,1.02945e-35,2.15576e-37,1.33323e-31
7.65644e-19,1.74582e-16,3.43341e-15,2.99257e-20,6.73219e-19,4.8957e-26,1.0,7.14493e-12,3.66467e-19
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.76416e-17,2.56928e-11,8.10681e-23,3.22707e-23,1.46656e-28,3.69938e-17,4.27182e-16,2.02395e-11,1.0
1.0,1.91528e-24,2.75726e-28,1.26056e-38,0.0,1.74025e-27,1.80244e-34,1.06945e-20,1.90164e-24
4.89802e-35,1.0,0.0,0.0,0.0,0.0,0.0,4.05949e-33,2.11074e-28
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,3.1209e-08,1.29551e-10,8.0271e-16,1.10437e-16,4.06012e-11,2.88425e-13,4.05958e-09,1.8147e-07
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26359e-31,3.56351e-35
1.7649e-15,1.53834e-09,2.63286e-23,4.86168e-21,3.42944e-28,1.44161e-18,5.62194e-16,1.19214e-13,1.0
4.43532e-27,1.0,3.9765e-37,1.37478e-35,0.0,4.14653e-37,1.23564e-32,1.55223e-26,2.69376e-23
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.90452e-08,1.20369e-05,5.78264e-11,0.958718,2.41485e-08,0.000808088,2.26456e-06,0.0404584,9.7419e-07
6.15222e-19,9.2135e-21,1.0,4.35754e-37,1.89737e-24,0.0,1.37583e-20,6.63712e-20,6.62831e-23
9.81209e-23,8.22691e-23,8.66903e-36,1.0,1.10537e-27,6.44715e-18,1.09501e-26,2.12374e-13,9.27332e-25
4.0923e-09,2.16872e-11,1.07362e-15,4.26776e-10,1.44002e-09,0.999999,1.67764e-11,6.10448e-07,1.62899e-08
1.00527e-24,2.1218e-23,1.0,1.47015e-38,3.84584e-23,0.0,3.25863e-20,2.73049e-24,1.3366e-25
5.10129e-32,1.0,0.0,0.0,0.0,0.0,0.0,1.57301e-34,2.44964e-32
1.85021e-19,2.49147e-21,1.0,1.0601e-37,4.62345e-25,0.0,3.22088e-21,2.81788e-20,1.82131e-23
5.35083e-34,1.0,0.0,0.0,0.0,0.0,0.0,1.05087e-37,1.82793e-26
6.24853e-17,3.77255e-13,1.85028e-23,0.999992,3.71185e-16,2.03629e-09,3.22229e-14,8.34123e-06,1.90144e-14
3.79634e-11,2.75052e-10,2.60298e-12,7.01282e-10,0.0344918,4.59411e-09,2.70915e-14,0.965508,3.02455e-10
1.0,2.71964e-22,1.49789e-24,1.80797e-34,3.84653e-36,6.73554e-24,9.0148e-30,1.81261e-18,1.30647e-18
6.46866e-25,4.23022e-23,1.0,5.48582e-38,1.82653e-23,0.0,2.18069e-19,1.98467e-23,7.09024e-26
8.60356e-14,1.52112e-11,4.39433e-16,5.94474e-10,4.33552e-16,8.38784e-13,2.73919e-13,1.0,1.55955e-11
3.01335e-19,2.39055e-21,1.0,7.26681e-38,1.18044e-25,0.0,2.38643e-21,4.15854e-20,1.23182e-23
1.0,7.54007e-10,7.04524e-11,2.13664e-15,4.26307e-13,2.12081e-10,6.9205e-13,1.67985e-08,2.41005e-08
2.32044e-19,1.23285e-21,1.0,3.66314e-38,1.3444e-25,0.0,3.26162e-21,1.9443e-21,1.15545e-23
0.999999,2.7175e-09,3.93316e-09,8.27257e-15,7.41898e-16,2.1227e-12,1.3121e-12,9.79183e-07,2.92019e-09
8.2191e-14,5.09443e-11,2.24727e-19,0.999916,5.21637e-14,8.61558e-08,8.45279e-12,8.35439e-05,5.41132e-12
0.827111,0.000249755,1.32323e-08,5.58851e-10,5.33741e-10,0.000645396,8.70934e-09,0.000149858,0.171844
2.36128e-19,1.83375e-12,6.36133e-26,2.87284e-26,1.93012e-32,1.52729e-19,1.35255e-18,1.96325e-13,1.0
1.0,1.67513e-08,3.1508e-09,5.39153e-23,7.85395e-15,2.43452e-15,1.48274e-14,2.52319e-08,1.48586e-09
4.80264e-21,4.22487e-19,7.69463e-17,2.28726e-23,1.26873e-21,2.50987e-29,1.0,1.1731e-13,1.59179e-21
0.999999,1.12675e-09,3.90422e-11,1.19766e-14,2.90642e-15,2.13179e-09,4.59899e-13,5.52274e-07,1.2892e-08
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43832e-36
3.06688e-11,5.93825e-15,1.27909e-19,3.47949e-13,8.63459e-12,1.0,1.23012e-14,4.60975e-09,2.48317e-11
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68548e-33
4.59766e-06,3.29414e-08,5.20027e-11,1.53274e-08,3.6876e-07,0.999931,7.58873e-08,4.80593e-05,1.61837e-05
8.70526e-19,1.69702e-16,3.67906e-15,2.63568e-20,7.48139e-19,5.94944e-26,1.0,7.35859e-12,4.36854e-19
5.81397e-16,1.67231e-12,3.56101e-23,1.0,7.88618e-17,4.04655e-10,3.74028e-15,4.59548e-07,3.78508e-13
9.15266e-19,1.66591e-16,1.56044e-15,7.48475e-20,4.95549e-19,9.80426e-25,1.0,1.33745e-11,9.05421e-19
4.51526e-09,2.66361e-09,2.62355e-14,4.42334e-06,1.48229e-07,0.99991,1.94765e-08,8.54574e-05,2.70225e-07
0.999482,3.784e-08,1.72006e-15,2.59471e-24,5.61097e-24,4.63701e-15,2.08003e-18,4.35248e-13,0.000517936
2.51111e-37,7.45559e-24,0.0,0.0,0.0,0.0,9.23087e-38,2.41761e-36,1.0
1.15222e-12,1.85315e-11,4.00736e-16,1.10023e-11,1.51642e-17,9.22352e-14,1.54198e-14,1.0,1.52752e-11
0.000601806,0.00191124,6.03541e-05,0.562477,0.000487546,0.0101452,0.0275273,0.396066,0.000723919
1.04197e-10,9.11014e-08,4.3134e-17,1.41305e-17,4.53312e-21,5.22137e-13,3.63525e-13,1.42317e-10,1.0
0.0,1.77154e-27,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.65894e-23,1.41588e-30,0.0,0.0,1.52157e-26,2.06621e-35,5.32746e-23,2.35e-20
8.64081e-05,0.000187699,1.7408e-06,0.0012938,0.000978048,0.0105117,0.000165168,0.978643,0.00813233
0.0,5.01544e-33,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.20107e-11,2.6907e-10,2.26471e-14,1.86642e-09,2.98921e-15,7.17694e-12,3.96921e-12,1.0,2.53774e-10
3.32883e-24,5.14507e-21,1.35395e-25,3.19588e-22,3.12233e-25,1.50472e-26,7.56037e-26,1.0,1.11043e-25
9.54766e-33,1.0,0.0,0.0,0.0,0.0,0.0,8.26146e-32,1.73006e-27
3.36024e-09,7.02752e-05,7.95325e-15,0.986823,4.29011e-09,0.00400394,2.847e-07,0.00810306,0.000999703
5.19101e-19,6.82561e-21,1.0,8.23454e-37,7.79567e-24,0.0,1.71542e-20,7.35692e-20,9.68694e-23
1.30358e-22,1.46194e-22,1.0,0.0,4.0122e-24,0.0,9.62368e-20,1.23847e-22,1.12715e-25
4.14171e-31,6.99819e-31,1.0,0.0,0.0,0.0,6.5737e-36,6.71573e-38,8.46838e-33
1.19604e-25,4.64626e-24,1.0,0.0,8.60474e-23,0.0,1.06189e-20,1.3514e-25,5.14849e-26
1.38809e-13,1.25208e-10,4.26275e-19,0.999894,1.13155e-13,1.28403e-07,9.72063e-12,0.000105966,1.00712e-11
1.0,4.40492e-13,1.36235e-14,2.66257e-19,8.36164e-20,3.94572e-12,4.26482e-17,2.86049e-09,2.32836e-11
2.5882e-16,8.6865e-14,3.80879e-19,1.01548e-12,2.38989e-19,9.43295e-16,1.46812e-16,1.0,5.22687e-14
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08064e-35
1.0,8.4411e-11,7.24118e-12,1.59885e-16,4.77672e-17,4.63923e-11,2.72045e-14,5.42859e-08,1.83244e-09
3.8271e-12,3.26725e-17,6.52523e-22,8.73834e-16,1.15559e-13,1.0,5.86675e-17,2.31771e-10,6.77624e-13
4.36647e-28,1.49543e-29,1.0,0.0,0.0,0.0,1.57e-35,4.03019e-37,8.34289e-31
3.3012e-10,2.02133e-11,1.90558e-12,4.16287e-09,4.8314e-11,4.55132e-11,1.9581e-10,1.0,4.14425e-10
1.31154e-11,5.34995e-10,2.77518e-12,1.11329e-09,7.4457e-12,4.96085e-12,6.43651e-12,1.0,1.01767e-11
5.07803e-25,2.58239e-23,1.0,4.50725e-38,2.70095e-23,0.0,1.7675e-19,1.58297e-23,6.31944e-26
3.47885e-21,1.15367e-22,1.0,0.0,1.42944e-26,0.0,4.59431e-22,4.77032e-22,6.57105e-25
7.03327e-24,4.11991e-12,3.30165e-33,2.0386e-23,3.80448e-36,7.48661e-20,3.35597e-17,3.69342e-17,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.53552e-07,3.47216e-05,1.11054e-09,0.927361,2.14398e-07,0.00174751,1.59322e-05,0.0708354,4.97794e-06
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16232e-32
1.13309e-18,8.08637e-14,6.33147e-22,1.42492e-10,1.0832e-20,2.63385e-15,6.01753e-16,1.0,1.41041e-15
0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.20895e-38,2.51651e-30
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3236e-37
5.81963e-19,1.21434e-19,1.0,1.60908e-32,1.54699e-22,0.0,5.15982e-18,7.08835e-19,5.97634e-22
4.27718e-19,1.17298e-19,1.0,1.42194e-32,1.17236e-22,0.0,5.49434e-18,9.69853e-19,3.79825e-22
5.83549e-13,3.4452e-13,7.53178e-22,1.71301e-12,7.16148e-14,1.0,1.75833e-16,1.48087e-08,2.24463e-10
5.78569e-19,7.75446e-21,1.0,7.87125e-37,5.68255e-24,0.0,1.84494e-20,6.77012e-20,1.00153e-22
1.0,1.88018e-16,1.78332e-18,3.41969e-24,3.44515e-25,1.89361e-15,2.65741e-21,5.93082e-12,4.30038e-14
2.70608e-28,1.38614e-32,1.0,0.0,0.0,0.0,1.80083e-38,0.0,4.55954e-33
1.0,1.25835e-30,1.61603e-34,0.0,0.0,4.00074e-34,0.0,4.77162e-26,1.00386e-29
4.4438e-19,1.12153e-19,1.0,1.66754e-32,1.46187e-22,0.0,5.72259e-18,6.63376e-19,5.10447e-22
3.27038e-09,1.02283e-09,1.14871e-14,1.34674e-06,1.90008e-07,0.99995,2.05983e-08,4.7747e-05,3.36451e-07
3.65524e-29,4.13632e-30,1.0,0.0,0.0,0.0,8.495e-36,1.73294e-37,1.17136e-31
6.15271e-19,7.75011e-21,1.0,7.96124e-37,4.81413e-24,0.0,1.74817e-20,5.9635e-20,1.08405e-22
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93457e-31
1.0,3.87517e-17,1.91777e-22,7.00418e-28,1.55715e-28,1.08802e-15,1.74506e-25,9.19264e-14,3.51288e-16
1.46999e-19,9.90422e-22,1.0,0.0,2.54499e-25,0.0,1.48545e-21,9.10393e-22,1.45244e-23
1.36636e-17,1.44124e-15,1.74574e-14,6.76166e-19,1.11495e-17,1.30071e-23,1.0,6.85606e-11,1.2757e-17
5.65044e-05,1.11903e-05,3.10667e-08,8.84763e-06,2.22711e-05,0.996413,2.68677e-05,0.00181497,0.00164674
4.48009e-12,1.63138e-08,3.25277e-18,9.27299e-19,1.41516e-20,3.52026e-12,1.52897e-12,6.19047e-11,1.0
2.103e-14,1.96094e-12,3.08925e-17,5.58936e-12,6.85495e-18,1.79799e-14,3.40649e-15,1.0,2.5299e-12
8.07137e-13,2.02977e-13,1.79153e-21,1.26224e-12,9.25183e-14,1.0,7.09685e-17,8.99185e-09,5.47089e-12
2.11836e-10,3.33839e-13,3.82149e-18,9.00485e-12,8.32246e-11,1.0,3.49163e-13,4.85287e-08,1.07087e-09
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.20243e-28
1.11286e-17,9.23794e-14,3.62107e-28,2.03206e-36,0.0,7.28406e-28,3.7146e-24,2.77071e-19,1.0
0.999999,3.34053e-12,2.97652e-12,2.79922e-13,1.5688e-17,1.02353e-12,7.21082e-13,1.02353e-06,6.79145e-12
2.54245e-19,3.95047e-21,1.0,3.64253e-37,5.64915e-24,0.0,1.30035e-20,3.23592e-20,6.00249e-23
2.62328e-17,3.13901e-17,5.06119e-28,4.45328e-17,7.37868e-18,1.0,6.57746e-20,1.63647e-11,6.61879e-13
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.10918e-37
1.92564e-13,3.60287e-09,1.0944e-19,2.43723e-19,4.67202e-24,1.37086e-15,1.10775e-13,3.98743e-12,1.0
6.45805e-19,1.54277e-19,1.0,2.37017e-32,1.7485e-22,0.0,6.86717e-18,1.05255e-18,6.32012e-22
4.88356e-27,1.0,0.0,7.48381e-27,7.48246e-31,3.05105e-22,4.82379e-34,8.95342e-22,4.74645e-21
7.6198e-38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17919e-31
3.69798e-12,8.79076e-18,2.42069e-22,6.04959e-17,5.34988e-14,1.0,1.34271e-15,3.93575e-10,1.26453e-12
7.84528e-18,9.34106e-16,1.06236e-14,6.79989e-19,7.36805e-18,1.00557e-23,1.0,5.84626e-11,6.56469e-18
7.26363e-23,2.56324e-24,1.0,0.0,7.05037e-27,0.0,1.70899e-22,2.36685e-24,1.83547e-26
5.76033e-10,2.64056e-11,1.22978e-16,2.231e-09,1.07917e-09,0.999999,1.90114e-11,9.51478e-07,1.74183e-08
7.68356e-13,6.27501e-21,1.28526e-25,2.25229e-19,2.4535e-16,1.0,2.99749e-20,5.27828e-12,1.65206e-15
1.0,2.04444e-25,1.80879e-28,0.0,0.0,2.32565e-27,1.15971e-34,9.90521e-21,1.38759e-23
1.0,4.4758e-34,0.0,0.0,0.0,0.0,0.0,0.0,4.37534e-35
8.89386e-13,1.0,1.01099e-18,1.35273e-17,1.30392e-21,2.63147e-16,6.50538e-17,1.52627e-12,3.40381e-10
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87503e-28
1.22932e-20,3.21749e-21,1.0,1.00787e-35,2.35676e-24,0.0,1.10302e-19,7.07667e-21,9.96686e-24
4.18659e-19,6.74125e-21,1.0,5.61281e-37,4.89548e-24,0.0,1.68921e-20,6.36159e-20,7.87143e-23
2.71713e-14,5.24467e-12,8.20228e-22,1.0,5.90612e-15,2.88176e-09,2.43849e-15,3.65957e-07,1.09825e-12
8.54783e-19,5.70324e-16,2.7036e-20,3.48282e-19,4.99194e-18,4.34712e-20,2.50762e-21,1.0,8.60896e-19
1.02672e-22,2.16402e-24,1.0,0.0,1.73739e-27,0.0,5.36214e-23,1.67234e-24,2.66862e-26
4.13133e-20,8.12871e-22,1.0,1.78458e-38,5.76092e-25,0.0,3.04981e-21,3.917e-21,9.34883e-24
1.05301e-20,3.0444e-21,1.0,7.78766e-36,1.82942e-24,0.0,9.88291e-20,7.15864e-21,8.13224e-24
4.40206e-20,1.72903e-19,6.65379e-32,4.4954e-18,9.64838e-20,1.0,1.12162e-21,1.66494e-12,9.3728e-15
3.02478e-05,0.00149282,0.844889,1.53157e-06,9.66867e-05,1.70723e-11,0.152287,0.00114423,5.81031e-05
2.16295e-19,7.68625e-22,1.0,0.0,6.4671e-25,0.0,6.60627e-22,1.13267e-21,3.0415e-23
3.87294e-13,5.05165e-11,1.88159e-15,8.27496e-10,9.4733e-16,2.05409e-12,7.5478e-13,1.0,1.13123e-10
1.03394e-20,1.75873e-22,1.0,0.0,9.43056e-27,0.0,3.31122e-22,7.83841e-22,8.6701e-25
1.0,1.10416e-25,1.31367e-27,1.72465e-35,7.79051e-38,1.44342e-24,7.97461e-32,7.92315e-18,8.39183e-23
3.60323e-13,3.83798e-09,1.22892e-20,1.68464e-21,2.04633e-25,3.89141e-16,1.31354e-15,2.0587e-13,1.0
5.17517e-20,6.01188e-20,1.0,1.01153e-33,8.94194e-25,0.0,1.3444e-18,3.25859e-18,6.38874e-24
2.07183e-19,1.91877e-21,1.0,8.481e-38,3.94982e-25,0.0,2.69666e-21,2.02526e-20,1.6918e-23
4.85588e-21,2.80279e-17,5.03344e-30,1.0,1.23358e-24,1.88775e-16,2.33287e-21,1.54327e-10,1.76708e-19
5.13469e-19,1.32244e-16,2.29717e-15,2.57327e-20,4.65099e-19,3.63241e-26,1.0,6.26679e-12,2.48682e-19
2.86057e-22,4.68451e-24,1.0,0.0,1.43122e-27,0.0,8.77479e-23,4.83971e-24,3.61149e-26
1.04591e-32,4.52259e-19,0.0,0.0,0.0,0.0,1.3417e-29,8.47081e-32,1.0
4.43132e-28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83021e-27
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.89303e-21,2.17982e-23,1.0,0.0,1.23343e-26,0.0,2.55758e-22,4.24303e-23,1.93412e-25
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81881e-32
4.89536e-23,1.23445e-20,4.19852e-18,2.72943e-23,1.26143e-22,2.669e-30,1.0,4.40039e-14,7.61294e-24
3.14563e-33,1.0,1.63271e-37,0.0,0.0,0.0,0.0,0.0,1.48619e-16
2.53133e-12,3.96319e-12,4.26392e-14,6.75919e-16,2.25155e-16,4.36721e-16,2.60277e-16,1.0,4.26046e-13
2.86545e-10,2.80857e-14,6.92175e-18,1.5077e-12,4.91725e-11,1.0,1.37228e-13,1.42123e-08,5.84426e-11
1.0,4.33923e-21,2.1805e-23,1.10495e-29,1.41784e-28,2.07831e-19,1.7752e-25,2.19997e-16,4.72945e-18
2.04851e-27,3.30051e-32,1.0,0.0,0.0,0.0,2.17296e-38,0.0,1.14153e-32
2.76941e-19,1.93327e-21,1.0,4.27954e-38,8.62843e-25,0.0,3.58453e-21,3.52281e-21,2.50647e-23
8.81689e-17,1.20002e-13,2.75864e-24,1.0,8.49442e-20,2.75945e-12,3.8498e-17,2.19073e-08,6.34389e-15
3.4546e-30,1.0,0.0,0.0,0.0,0.0,2.6053e-36,3.67954e-30,3.1324e-23
2.34131e-12,5.32569e-09,4.1813e-18,0.999091,1.60409e-11,2.8329e-05,1.75359e-10,0.000881092,5.39454e-10
5.53363e-18,1.14841e-15,8.73921e-15,8.45431e-19,5.94826e-18,3.97164e-24,1.0,5.62589e-11,4.04173e-18
3.32574e-17,2.0204e-15,1.81831e-20,9.32657e-17,1.62142e-22,1.21917e-20,1.07649e-19,1.0,4.91318e-19
8.50636e-32,2.53592e-21,0.0,0.0,0.0,0.0,0.0,1.07059e-34,1.0
1.10938e-17,1.59838e-13,1.0,1.76898e-27,9.59917e-15,2.95543e-36,1.1077e-12,3.16521e-15,5.30495e-16
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67358e-31
7.32764e-23,1.39365e-24,1.0,0.0,3.76595e-28,0.0,3.65093e-23,1.17317e-24,9.19675e-27
1.46016e-16,1.23905e-12,3.38089e-24,1.0,2.02222e-17,6.24381e-10,3.68642e-16,4.19785e-07,7.49192e-14
8.0008e-28,4.59823e-32,1.0,0.0,0.0,0.0,6.48532e-38,1.89103e-38,1.89619e-32
3.02864e-19,2.43639e-21,1.0,9.99924e-38,4.24691e-25,0.0,2.85755e-21,3.02234e-20,1.86187e-23
1.13374e-19,6.91373e-16,1.55378e-29,0.0,0.0,3.56019e-32,5.08663e-25,2.01963e-21,1.0
5.12184e-32,2.60259e-19,0.0,0.0,0.0,0.0,5.18789e-31,1.3978e-34,1.0
1.20996e-35,1.0,0.0,0.0,0.0,0.0,0.0,5.35417e-38,1.27397e-35
1.46162e-13,9.47228e-10,5.90007e-19,0.99971,1.79537e-13,6.3612e-07,2.05163e-11,0.000289702,5.7867e-11
2.2777e-10,8.63424e-13,9.70323e-18,4.49095e-11,1.36431e-10,1.0,8.247e-13,1.01171e-07,1.3101e-09
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16687e-36
0.0,9.37365e-33,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.5633e-12,3.21189e-11,3.35064e-16,5.39661e-11,1.83936e-16,1.88199e-11,3.42738e-14,1.0,1.62083e-10
1.0,4.21702e-17,1.57095e-22,3.07292e-30,1.25557e-34,1.47397e-22,3.71791e-27,2.80996e-18,5.12289e-20
1.03327e-19,7.47536e-13,2.62023e-26,3.11879e-27,1.03981e-33,1.06739e-20,7.44964e-19,9.89928e-14,1.0
2.3475e-29,1.0,0.0,0.0,0.0,2.19524e-34,0.0,2.00268e-29,2.24984e-28
2.40273e-11,3.15065e-13,4.97509e-19,1.27572e-10,1.67283e-10,1.0,5.75497e-12,2.78208e-07,4.18153e-09
1.66449e-19,7.25591e-10,1.65558e-26,4.18645e-19,2.7196e-28,2.80383e-16,4.90129e-14,5.34355e-13,1.0
6.69538e-22,3.14527e-22,1.0,1.95951e-38,4.37344e-24,0.0,1.36366e-19,3.64257e-22,2.37857e-25
9.27761e-22,5.19696e-24,1.0,0.0,2.94851e-26,0.0,1.51034e-22,1.23754e-24,1.93444e-25
1.0,1.41241e-13,2.52228e-16,7.01315e-25,4.08015e-26,4.76816e-19,2.01403e-20,8.82312e-15,5.73027e-12
1.07722e-28,8.44316e-33,1.0,0.0,0.0,0.0,1.9977e-38,0.0,2.28679e-33
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2535e-37
9.52143e-21,1.33997e-22,1.0,0.0,5.54986e-27,0.0,2.69609e-22,5.73287e-22,6.34429e-25
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,3.69897e-20,8.46749e-22,2.58096e-31,7.75852e-33,3.61365e-22,1.80136e-27,8.05413e-16,5.09763e-18
9.53795e-25,3.28639e-26,1.0,0.0,3.84249e-29,0.0,1.72554e-24,3.93724e-27,2.39228e-28
2.92208e-28,1.04491e-32,1.0,0.0,0.0,0.0,1.19551e-38,0.0,2.92149e-33
5.54553e-10,1.07727e-08,7.97983e-08,5.38402e-11,2.66204e-06,1.05407e-11,0.999996,1.68427e-06,3.53253e-09
2.86562e-31,1.0,0.0,0.0,0.0,0.0,2.92297e-37,8.38952e-30,1.20179e-24
1.87818e-24,5.08719e-26,1.0,0.0,6.17518e-29,0.0,4.12915e-24,1.42822e-26,3.46028e-28
3.62029e-35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.52447e-36
4.72168e-19,3.60334e-21,1.0,2.06618e-37,6.63354e-25,0.0,4.03931e-21,4.40345e-20,3.01568e-23
4.47527e-19,6.51898e-21,1.0,6.00167e-37,4.22455e-24,0.0,1.60151e-20,4.76661e-20,8.22857e-23
9.56411e-17,2.80755e-14,3.51744e-18,5.0335e-15,1.60225e-17,7.19916e-17,6.39483e-18,1.0,3.67546e-16
3.31053e-22,1.2259e-24,1.0,0.0,5.06564e-27,0.0,8.95348e-24,1.49313e-24,7.26825e-26
0.0119294,0.00699915,0.000325077,0.00745218,0.00011218,0.0107557,0.00387944,0.900117,0.0584303
2.25719e-20,4.58367e-22,1.0,0.0,2.84775e-25,0.0,2.00947e-21,2.00098e-21,4.96019e-24
1.0,6.25863e-15,1.50654e-17,2.54475e-25,1.70687e-26,1.09525e-17,2.24598e-21,2.08067e-14,2.49151e-12
5.84046e-35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.29055e-28
1.25759e-21,2.50631e-22,1.0,0.0,4.52353e-24,0.0,5.84525e-20,1.86496e-22,2.73306e-25
3.07502e-12,3.76538e-11,5.19445e-16,3.7753e-11,1.44888e-16,1.41061e-11,2.8882e-14,1.0,1.58253e-10
0.999996,3.78386e-09,1.85394e-09,2.32074e-14,8.76967e-15,2.64037e-10,1.21077e-12,3.64452e-06,1.31008e-07
7.81308e-18,1.14655e-15,1.08938e-14,7.3352e-19,8.54275e-18,7.98639e-24,1.0,6.16175e-11,6.5356e-18
1.34496e-20,4.82286e-13,2.12022e-28,0.0,0.0,4.38093e-36,3.10548e-25,5.30513e-22,1.0
