Prediction1,Prediction2,Prediction3,Prediction4,Prediction5,Prediction6,Prediction7,Prediction8,Prediction9
9.172708e-37,1.0,2.811642e-28,0.0,0.0,0.0,0.0,0.0,1.0401325e-31
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0629158e-26,2.029218e-35,1.0,0.0,1.2941311e-22,0.0,4.536446e-19,8.6714265e-24,2.0517285e-20
4.0596276e-25,1.0,2.0916222e-26,0.0,0.0,0.0,0.0,0.0,4.2037573e-21
3.4738203e-08,1.450203e-10,0.9999931,1.2828568e-14,1.2783603e-06,1.900273e-14,3.2837227e-06,2.1714712e-07,2.1305773e-06
7.456647e-11,4.6318657e-21,3.9848027e-31,4.9506255e-15,1.1983556e-11,6.745364e-15,9.352986e-21,1.0,2.5135022e-14
1.0476448e-12,2.1002112e-24,1.1822875e-35,5.679012e-17,1.2803242e-13,7.320117e-17,2.1711331e-23,1.0,1.4706149e-16
0.0046417047,0.0002258901,1.5705395e-05,0.06570213,0.02539995,0.026772698,0.0014825369,0.8719618,0.0037975393
2.4177157e-24,5.2880697e-33,1.0,0.0,7.574567e-21,0.0,1.4594808e-18,8.19374e-23,1.8077946e-19
9.742913e-12,7.9645286e-13,3.208646e-12,0.999483,5.1025384e-10,3.951431e-07,2.1827775e-06,0.0005144436,3.0266564e-10
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.578471e-36
3.817635e-28,1.0,2.103588e-23,0.0,0.0,0.0,0.0,0.0,3.215636e-24
9.908985e-11,5.745082e-23,3.6731459e-37,1.920646e-20,7.612865e-13,6.025359e-18,9.3401624e-26,1.0,3.184413e-15
0.0,1.0,1.9740996e-27,0.0,0.0,0.0,0.0,0.0,2.7847985e-34
7.031555e-32,0.0,1.0,0.0,1.802436e-28,0.0,7.4018894e-23,6.9695306e-29,3.724402e-24
1.0,1.7465569e-25,0.0,0.0,8.145482e-19,0.0,0.0,2.2900342e-09,7.915261e-18
0.9999999,3.4596582e-13,0.0,0.0,3.6410933e-11,3.7744995e-34,0.0,1.5627566e-07,8.605471e-09
1.4737883e-08,2.9972658e-18,5.706709e-29,3.6568433e-15,9.0193303e-10,7.625326e-15,9.392171e-21,1.0,1.3466453e-12
0.9999995,7.0301515e-11,1.6031292e-38,0.0,7.7337685e-12,6.893679e-33,0.0,5.4319154e-09,4.8550237e-07
4.050783e-23,1.7272576e-31,1.0,0.0,4.1086042e-20,0.0,3.1344302e-17,2.1569035e-21,6.249508e-18
7.726068e-25,3.775091e-26,5.89651e-30,3.75298e-18,1.1368371e-23,1.0,1.3436107e-15,1.03631576e-10,1.0322445e-09
0.0,1.0,9.810775e-38,0.0,0.0,0.0,0.0,0.0,1.0529809e-36
1.2940599e-09,2.152082e-10,5.7266275e-10,0.998033,4.2057074e-08,1.031511e-05,2.5893458e-05,0.0019307162,2.857396e-08
1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5534272e-25,0.0
6.291232e-23,6.867913e-31,1.0,0.0,2.2029738e-19,0.0,4.9513547e-18,7.1113834e-22,1.2251817e-18
7.248623e-16,1.3053077e-20,1.0,6.6104536e-31,4.829608e-13,1.2276811e-31,1.4899971e-13,6.2405094e-16,3.0199687e-13
1.5725293e-07,2.60339e-13,5.8208457e-19,1.9068667e-08,1.8616578e-07,2.0593266e-08,3.8374564e-12,0.99999964,5.283445e-09
5.966151e-23,2.9420896e-31,1.0,0.0,6.681604e-20,0.0,4.0401473e-17,3.1247416e-21,7.030425e-18
1.0,0.0,0.0,0.0,3.5847462e-30,0.0,0.0,5.3745423e-18,1.776689e-25
7.795113e-23,1.0719188e-30,1.0,0.0,2.8307576e-19,0.0,4.5497585e-18,7.1331736e-22,1.3020517e-18
3.5706915e-21,7.3487215e-29,1.0,0.0,2.1987602e-18,0.0,9.326431e-16,1.4815024e-19,2.335647e-16
0.0,1.0,2.0104506e-33,0.0,0.0,0.0,0.0,0.0,3.4967708e-35
0.9999813,5.085292e-08,1.9460681e-28,5.6060993e-36,8.144159e-09,1.8093014e-24,2.1481916e-29,7.4733373e-07,1.8017601e-05
2.8445578e-20,2.4077443e-27,1.0,3.4733806e-38,2.1401634e-17,3.6980995e-38,4.7202453e-15,1.3422613e-18,4.701195e-16
0.9999993,3.6095168e-12,0.0,0.0,3.3040162e-10,2.9809042e-31,0.0,6.825999e-07,4.1776044e-08
4.4571763e-13,2.7688142e-19,2.7919543e-21,0.0,3.3883506e-25,1.6794535e-27,2.3650528e-25,3.712201e-18,1.0
2.3922658e-13,1.1668978e-14,5.82716e-14,0.9998111,1.7993907e-11,3.977172e-08,3.5448554e-07,0.00018854284,1.0326412e-11
0.99970454,1.0253988e-06,1.5207951e-23,7.8412653e-31,2.1412016e-07,4.3604852e-20,3.7169016e-24,7.5587227e-06,0.0002866621
1.769572e-19,2.5976992e-26,1.0,4.3781057e-37,1.2538402e-16,5.1522184e-37,1.04579905e-14,4.371539e-18,1.948026e-15
7.015153e-11,5.6068245e-21,7.71868e-31,9.699697e-15,1.3398515e-11,9.976077e-15,1.7239037e-20,1.0,2.725645e-14
1.3086581e-20,5.3736744e-28,1.0,0.0,8.4725505e-18,0.0,2.5791999e-15,5.5671034e-19,4.4559624e-16
1.1938632e-12,5.1419423e-14,1.2796407e-13,0.9996512,8.2360806e-11,1.4470946e-07,4.6107752e-07,0.00034825315,4.822811e-11
2.409358e-11,1.9267042e-12,6.160869e-12,0.9992926,1.1999808e-09,8.8832473e-07,3.0819763e-06,0.0007034084,7.3760353e-10
1.0,1.2612849e-32,0.0,0.0,4.2590097e-28,0.0,0.0,1.628243e-18,2.8587522e-21
6.2645845e-15,1.3039678e-16,3.8171378e-16,0.99991703,7.4809635e-13,6.2767076e-09,3.1134977e-08,8.291997e-05,4.614658e-13
3.356263e-20,1.8255626e-27,1.0,1.2373481e-38,1.6673461e-17,5.5958573e-38,6.0392437e-15,1.4599373e-18,1.2123888e-15
1.0,5.03524e-18,0.0,0.0,3.355324e-15,0.0,0.0,4.8272114e-10,5.144497e-12
0.00092060625,5.8306626e-10,6.0334763e-22,3.7873523e-14,6.9627285e-06,9.0234403e-10,1.3895782e-15,0.99907136,1.0175982e-06
1.4259334e-25,9.0783796e-35,1.0,0.0,5.2896933e-22,0.0,2.6717572e-19,7.925873e-24,2.5196098e-20
9.594056e-07,8.2478e-14,4.288657e-22,1.9186975e-11,1.9403114e-07,9.5696014e-11,1.3088246e-15,0.9999988,2.37753e-09
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9132195e-32,1.546383e-34
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.880559e-15,8.303599e-20,1.168578e-24,0.0,6.2942497e-25,1.5308104e-21,2.2442666e-25,9.954475e-17,1.0
3.452052e-13,9.692959e-24,3.1084115e-33,8.820262e-15,1.4687222e-13,1.075811e-14,1.5284829e-20,1.0,5.9545993e-16
0.99999535,1.5372138e-10,8.7182375e-35,0.0,2.092644e-09,7.4085356e-27,5.0135555e-34,2.6632533e-06,2.0806815e-06
1.1788493e-31,1.0,5.7660787e-28,0.0,0.0,0.0,0.0,0.0,1.3410985e-27
4.8074574e-21,1.1016515e-28,1.0,0.0,2.8648156e-18,0.0,1.094713e-15,1.8577596e-19,3.0067507e-16
1.8698019e-20,1.6343204e-20,1.8140687e-09,2.14632e-09,1.2307115e-21,2.6575616e-15,0.99999964,3.9767406e-07,1.3439106e-18
4.321156e-08,2.5757123e-08,2.1250235e-09,1.3761528e-05,2.9148217e-07,0.997934,2.6360734e-05,0.00067807676,0.0013476721
8.1588736e-22,1.2170695e-29,1.0,0.0,6.163186e-19,0.0,4.034251e-16,4.833332e-20,5.872664e-17
0.9829695,0.0003234521,2.086632e-13,9.636856e-15,0.0013495885,1.657574e-10,1.880296e-13,0.010024509,0.005332961
1.1127885e-22,1.427459e-30,1.0,0.0,3.6026285e-19,0.0,6.2921594e-18,1.0158957e-21,2.1037618e-18
4.7428202e-32,1.0,1.3017023e-28,0.0,0.0,0.0,0.0,0.0,3.6582304e-27
1.13392995e-17,4.131308e-23,1.3764341e-30,0.0,7.7672725e-30,5.754771e-25,4.531351e-31,5.106613e-20,1.0
4.0949068e-08,4.5850474e-15,8.683055e-22,1.686929e-10,1.8745276e-08,4.1261064e-10,3.0544066e-14,1.0,3.4050784e-10
3.026099e-20,1.7884357e-29,1.4780027e-34,0.0,1.4819192e-36,7.702781e-35,2.6689738e-36,4.2085643e-24,1.0
5.2930804e-31,1.0,1.7585641e-25,0.0,0.0,0.0,0.0,0.0,1.2436542e-26
0.9994436,2.135306e-06,1.0153039e-20,1.1606895e-22,1.5738688e-05,7.0422154e-17,3.0199752e-21,0.00041736913,0.000121152916
3.7448686e-12,2.4871377e-23,4.3206893e-34,3.1492934e-16,5.3878787e-13,3.6742082e-16,2.0313768e-22,1.0,7.491597e-16
3.6085373e-22,1.4189633e-29,1.0,0.0,1.3747842e-18,0.0,7.669101e-18,1.8074549e-21,3.197774e-18
1.5658406e-20,7.022027e-28,1.0,0.0,8.5773294e-18,1.8360632e-38,4.4684757e-15,9.195284e-19,5.96185e-16
8.346083e-06,9.482037e-07,3.438185e-10,3.3207706e-19,6.964949e-09,3.8167647e-07,4.7423476e-10,2.053003e-06,0.9999883
1.2157665e-35,1.0,3.441031e-30,0.0,0.0,0.0,0.0,0.0,3.5565505e-30
3.5436276e-32,0.0,1.0,0.0,9.281366e-29,0.0,4.5611814e-23,3.7209987e-29,2.3413646e-24
0.07268987,0.00015146007,9.688268e-09,1.3541176e-05,0.031446394,0.00010136704,3.0504162e-07,0.89223766,0.003359411
0.0,1.0,3.2668317e-34,0.0,0.0,0.0,0.0,0.0,5.6069984e-35
5.77427e-12,1.5240514e-21,2.4630056e-30,1.5213797e-13,2.8666115e-12,2.2499293e-13,7.641967e-19,1.0,1.844116e-14
2.9609382e-08,5.4964984e-11,1.0571507e-13,2.0368867e-29,5.2744647e-13,2.1966009e-11,7.4762164e-14,4.379137e-09,1.0
6.1749227e-21,1.0,5.902651e-16,0.0,4.5709994e-33,0.0,2.882114e-32,1.9101964e-36,8.795821e-18
1.36317485e-11,1.0,4.0427323e-12,0.0,3.0850302e-20,4.228589e-29,2.279934e-22,1.6734975e-22,6.8863765e-10
1.3904529e-12,3.387228e-24,2.273154e-35,7.188398e-17,1.6944723e-13,9.455605e-17,3.143581e-23,1.0,2.012747e-16
4.2909802e-17,2.1636435e-22,1.0,3.045128e-33,3.281278e-14,8.92704e-34,2.9503757e-14,6.563012e-17,4.444118e-14
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6631294e-21,9.0501236e-29,1.0,0.0,2.6305274e-18,0.0,1.0554654e-15,1.7544352e-19,1.7253414e-16
8.036432e-09,4.779007e-09,2.7581526e-10,4.7820413e-06,6.116435e-08,0.99891126,7.923955e-06,0.0002899324,0.00078608486
8.685252e-27,2.0404333e-36,1.0,0.0,3.5770134e-23,0.0,8.3269455e-20,1.3052104e-24,3.2978932e-21
0.0,1.0,2.565188e-30,0.0,0.0,0.0,0.0,0.0,3.196941e-35
5.3372187e-24,3.0618904e-25,4.7758522e-29,1.5211387e-17,7.467632e-23,1.0,5.1714157e-15,2.6978295e-10,1.6444424e-09
1.0364476e-12,3.3049225e-13,5.112534e-15,4.5509876e-09,8.701572e-12,0.9999622,3.5624847e-08,8.059544e-06,2.9675757e-05
5.4679896e-20,3.577975e-27,1.0,3.0320108e-38,2.6155699e-17,1.3538237e-37,8.229075e-15,2.2066248e-18,1.7522517e-15
1.0,2.8008599e-22,0.0,0.0,3.3581394e-16,0.0,0.0,1.3631919e-09,1.8246035e-14
1.7429988e-22,1.0,9.0678576e-20,0.0,1.7678758e-37,0.0,0.0,0.0,3.7220395e-19
8.922099e-20,1.0,1.135823e-15,0.0,4.0555425e-32,0.0,7.663657e-34,2.7392798e-36,2.0588752e-16
1.0,5.791253e-28,0.0,0.0,2.0994925e-22,0.0,0.0,8.198092e-14,9.950174e-19
8.79066e-32,0.0,1.0,0.0,1.9982604e-28,0.0,1.0217639e-22,9.623374e-29,4.9332403e-24
3.0549405e-13,1.927087e-13,3.464281e-07,4.013812e-06,5.867706e-14,1.8531635e-08,0.9997795,0.00021603226,6.895365e-12
1.0,2.3841532e-28,0.0,0.0,2.7785003e-23,0.0,0.0,9.183175e-15,4.7105765e-19
1.0,1.5722377e-14,0.0,0.0,4.3237306e-12,2.2596644e-37,0.0,4.594781e-08,9.331833e-10
6.076902e-11,5.1887497e-21,7.172186e-31,9.0061735e-15,1.12831975e-11,1.3598307e-14,2.1900439e-20,1.0,2.94225e-14
1.0876778e-12,2.9468852e-24,2.5453453e-35,9.860106e-17,1.4833618e-13,1.2238422e-16,4.3899605e-23,1.0,1.8752637e-16
3.1909673e-15,1.8369751e-22,5.3217826e-26,0.0,1.85807e-28,9.597565e-29,3.6168365e-28,3.8998456e-19,1.0
0.99999964,1.3681905e-12,0.0,0.0,1.3017461e-10,1.6065258e-32,0.0,3.4903425e-07,1.878213e-08
1.0731916e-22,1.4165665e-30,1.0,0.0,3.523365e-19,0.0,5.7668563e-18,9.348594e-22,1.9972646e-18
9.963203e-19,4.878927e-25,1.0099324e-31,0.0,6.1153695e-32,1.06544725e-26,4.9732404e-32,9.264213e-21,1.0
3.000638e-10,1.4287686e-10,5.4209952e-12,3.518527e-07,2.3345303e-09,0.9996785,1.078125e-06,7.578313e-05,0.00024432878
3.0352602e-17,1.0,3.2293436e-16,0.0,1.7037013e-29,0.0,6.9414746e-32,7.11441e-33,1.8252891e-14
1.178219e-25,6.26877e-35,1.0,0.0,2.2398997e-22,0.0,1.0491254e-18,2.186351e-23,5.2897593e-20
7.75152e-09,1.8101035e-11,0.9999982,1.8187576e-16,3.0171546e-07,4.4275397e-16,5.912538e-07,2.8821605e-08,7.8168404e-07
1.9329935e-21,3.7769725e-29,1.0,0.0,1.4978406e-18,0.0,6.444305e-16,9.571467e-20,1.0381029e-16
1.2553025e-27,1.0,1.4275505e-24,0.0,0.0,0.0,0.0,0.0,5.3726196e-24
2.0206813e-21,3.3935698e-29,1.0,0.0,1.2876188e-18,0.0,7.1673726e-16,9.928634e-20,1.4927712e-16
0.9725993,0.0022722187,7.7669647e-13,4.8808404e-18,0.00013800529,1.6108474e-11,1.7600132e-13,0.00048857834,0.024501855
1.5264314e-20,1.3942444e-20,1.6444418e-09,1.8994388e-09,9.67922e-22,2.36017e-15,0.99999964,3.6648623e-07,1.1740995e-18
1.6472113e-09,6.696356e-19,1.2894456e-28,3.752365e-14,2.4563127e-10,6.65522e-14,1.704126e-19,1.0,6.6802006e-13
4.831773e-09,9.4872435e-12,1.4865486e-16,2.6171541e-34,4.9908244e-15,2.6874306e-13,1.4828278e-16,1.6657628e-10,1.0
9.53943e-17,1.6546148e-17,6.505242e-20,3.8043887e-12,9.398886e-16,0.9999988,1.15566244e-10,1.7648128e-07,1.0725125e-06
2.3235784e-24,4.7322456e-33,1.0,0.0,6.6908846e-21,0.0,1.6234302e-18,8.7077616e-23,2.0064963e-19
4.4889675e-27,5.2965383e-37,1.0,0.0,2.87569e-24,0.0,1.1195265e-18,7.4017454e-24,2.2551457e-20
2.0404183e-13,1.3214472e-17,1.0266706e-23,0.0,2.8459195e-24,2.2639169e-23,3.673755e-26,1.5177017e-17,1.0
9.571854e-23,1.0,1.0878005e-19,0.0,1.2612768e-37,0.0,0.0,0.0,1.6230515e-19
4.6011927e-19,9.887858e-26,1.0,2.9828894e-36,2.9930873e-16,3.2853994e-36,2.0565538e-14,1.0312466e-17,3.958654e-15
1.1136015e-26,1.0,1.3512859e-21,0.0,0.0,0.0,0.0,0.0,1.8173752e-22
1.4910217e-19,1.4404149e-26,1.0,2.2283518e-37,6.313272e-17,9.979695e-37,1.7545869e-14,5.673119e-18,3.895497e-15
1.2712183e-21,2.8372514e-29,1.0,0.0,1.4392454e-18,0.0,2.9409452e-16,4.7034995e-20,4.231616e-17
6.824777e-20,4.0872173e-20,6.1089565e-09,9.746173e-10,4.2068835e-21,5.6218737e-15,0.9999995,4.8262956e-07,1.2525578e-17
9.94319e-12,1.5012063e-15,9.088255e-20,0.0,1.2723216e-18,3.852273e-15,2.1296557e-19,2.3129536e-12,1.0
0.9999994,3.5095129e-15,0.0,0.0,1.3368947e-11,1.1548326e-36,0.0,6.0592544e-07,3.4000727e-10
0.0002756831,7.651488e-05,2.9367885e-07,7.986969e-13,4.684722e-06,9.507249e-05,5.038929e-07,0.00016310366,0.99938416
1.9574342e-14,4.8771806e-15,3.3491547e-17,3.006672e-10,1.9432656e-13,0.99999166,2.8869325e-09,1.5815759e-06,6.8204e-06
7.9497435e-29,0.0,1.0,0.0,7.7177874e-26,0.0,6.009445e-20,1.8198492e-25,9.933549e-22
1.0,7.2842144e-16,0.0,0.0,8.427601e-14,0.0,0.0,2.4798747e-09,1.3100208e-10
2.7658392e-10,2.9362472e-13,6.199975e-18,2.2868238e-37,8.432412e-17,5.0967423e-14,8.2996805e-18,2.270547e-11,1.0
1.6372044e-12,1.04506044e-23,2.4346589e-34,4.752548e-16,3.013197e-13,4.377902e-16,2.4801754e-22,1.0,4.2784624e-16
0.0,1.0,1.4739135e-36,0.0,0.0,0.0,0.0,0.0,6.508175e-36
1.64870105e-24,3.141575e-33,1.0,0.0,3.9052457e-21,0.0,1.7171321e-18,8.228539e-23,2.1852716e-19
1.6901462e-29,1.0,2.866843e-22,0.0,0.0,0.0,0.0,0.0,3.1037791e-25
1.7308224e-20,7.61792e-28,1.0,0.0,8.960548e-18,1.684198e-38,3.8263206e-15,8.065555e-19,7.301296e-16
1.4905383e-34,1.0,9.645163e-30,0.0,0.0,0.0,0.0,0.0,3.934851e-30
1.5700054e-25,7.275199e-36,0.0,0.0,0.0,0.0,0.0,3.6963218e-31,1.0
2.6092689e-19,1.148859e-26,4.5841355e-31,0.0,4.1827471e-32,4.061825e-26,8.9920945e-31,4.605774e-20,1.0
2.0014218e-10,5.3105195e-14,6.584895e-20,0.0,4.2272416e-18,5.187078e-17,3.235502e-20,8.733139e-13,1.0
6.9439586e-11,1.0,2.502787e-10,1.7139114e-34,3.433971e-18,1.9849679e-25,9.2803816e-20,2.447032e-20,4.1379065e-09
6.29779e-07,4.839527e-12,8.380854e-17,6.571895e-07,1.4485187e-06,1.4030964e-07,8.3674144e-11,0.99999714,2.4623827e-08
7.8307135e-12,1.8082825e-21,3.041824e-30,1.4024299e-13,3.7378395e-12,1.3478807e-13,5.292729e-19,1.0,1.7517144e-14
3.346082e-23,1.4907396e-31,1.0,0.0,3.424222e-20,0.0,3.7228243e-17,2.397404e-21,5.0103695e-18
6.7574218e-21,2.231177e-28,1.0,0.0,4.7071656e-18,0.0,1.6111001e-15,3.0449175e-19,2.549675e-16
0.99990237,3.2456373e-07,2.6329633e-24,4.6937725e-28,7.695817e-07,7.5896225e-20,1.2249322e-24,5.270979e-05,4.3797125e-05
1.3349832e-35,1.0,7.5858894e-32,0.0,0.0,0.0,0.0,0.0,3.2479263e-30
1.1174692e-12,3.1327933e-24,2.857271e-35,1.08751176e-16,1.5622096e-13,1.2562148e-16,4.6344414e-23,1.0,1.9235975e-16
0.99999845,9.184794e-10,1.713864e-33,0.0,9.67875e-10,5.115105e-28,3.1635643e-34,3.2967733e-07,1.2513635e-06
3.0429658e-12,1.8545482e-23,3.300678e-34,2.9199404e-16,4.4354489e-13,3.402108e-16,1.8799781e-22,1.0,6.210941e-16
1.0,9.4781833e-23,0.0,0.0,4.6553258e-18,0.0,0.0,2.3655931e-11,5.2603935e-15
4.8605412e-23,1.0,1.1885143e-20,0.0,0.0,0.0,0.0,0.0,6.4659364e-20
2.4239731e-27,1.0,3.5940613e-20,0.0,0.0,0.0,0.0,0.0,3.157474e-23
1.2262052e-26,1.0,1.107017e-23,0.0,0.0,0.0,0.0,0.0,4.8949453e-23
1.0,1.1777106e-26,0.0,0.0,7.5340716e-23,0.0,0.0,6.101418e-15,8.843798e-18
3.660743e-27,1.1375886e-36,0.0,0.0,0.0,0.0,0.0,1.01363e-31,1.0
1.2677913e-18,1.067037e-19,3.4712755e-22,3.8980697e-14,7.7394865e-18,0.99999976,2.191616e-11,6.850801e-08,1.4184039e-07
4.2483002e-14,1.2438278e-15,3.6890987e-15,0.99986696,4.1547395e-12,1.951932e-08,8.7553474e-08,0.00013296088,2.6501876e-12
5.3061723e-19,1.1937777e-25,1.0,4.0041288e-36,3.395392e-16,4.4014346e-36,2.3171814e-14,1.1906716e-17,4.436172e-15
6.728536e-21,2.8454577e-28,1.0,0.0,6.316473e-18,0.0,1.2765385e-15,2.7131276e-19,1.543633e-16
1.0432858e-27,1.0,1.649242e-24,0.0,0.0,0.0,0.0,0.0,4.98808e-24
2.2128022e-10,2.5688385e-11,7.221532e-11,0.99873525,8.803859e-09,3.6277827e-06,9.763621e-06,0.0012513207,5.7387104e-09
1.4458364e-20,5.955381e-28,1.0,0.0,9.0716385e-18,0.0,2.8369035e-15,6.1682894e-19,5.053063e-16
0.9999993,1.7959976e-12,0.0,0.0,2.6996086e-10,1.0543212e-31,0.0,7.038946e-07,2.814609e-08
7.261533e-20,5.311477e-27,1.0,5.4991486e-38,3.3887522e-17,2.3899793e-37,1.0271571e-14,2.9069344e-18,2.168518e-15
7.5974506e-23,3.8353056e-31,1.0,0.0,7.320077e-20,0.0,4.832731e-17,3.789486e-21,1.058133e-17
6.397768e-23,3.0353197e-31,1.0,0.0,6.212706e-20,0.0,4.449234e-17,3.3505559e-21,9.295981e-18
7.5488664e-21,3.3487807e-28,1.0,0.0,7.088973e-18,0.0,1.3356489e-15,2.9256334e-19,1.6640746e-16
1.120717e-21,1.0,1.0599706e-18,0.0,1.08325736e-35,0.0,3.7841804e-38,0.0,1.251254e-18
0.9999864,2.0557753e-08,8.60617e-29,4.1176017e-35,1.8830738e-08,3.766514e-24,1.7569809e-29,2.2385568e-06,1.1355457e-05
0.0,1.0,1.6152592e-31,0.0,0.0,0.0,0.0,0.0,0.0
5.06807e-28,2.327314e-38,1.0,0.0,3.6493694e-25,0.0,2.0480855e-19,8.828834e-25,4.8396395e-21
1.0,4.9871617e-26,0.0,0.0,4.0872193e-20,0.0,0.0,3.0164129e-12,8.290919e-17
1.8543814e-20,8.752466e-28,1.0,0.0,9.768973e-18,2.6707633e-38,5.247366e-15,1.1026156e-18,7.0281796e-16
2.2984279e-31,1.0,2.4028366e-26,0.0,0.0,0.0,0.0,0.0,5.9289757e-27
9.676794e-13,5.760197e-17,6.234304e-22,0.0,1.9173071e-21,1.1819912e-18,2.671845e-22,1.851383e-14,1.0
4.7515547e-37,1.0,1.1506242e-30,0.0,0.0,0.0,0.0,0.0,7.511195e-32
6.7906705e-16,1.0,3.3153606e-15,0.0,3.2336275e-27,1.8934215e-38,2.2277998e-29,2.5798494e-30,1.75337e-13
4.2038807e-12,2.987943e-23,5.4090317e-34,3.2563107e-16,5.9421733e-13,4.0350974e-16,2.2916445e-22,1.0,8.5778285e-16
2.202318e-34,1.0,3.794988e-26,0.0,0.0,0.0,0.0,0.0,4.7233977e-30
5.4401543e-34,1.0,2.5929201e-24,0.0,0.0,0.0,0.0,0.0,1.9030683e-29
4.8755035e-25,5.6777934e-34,1.0,0.0,1.2407242e-21,0.0,8.4370044e-19,3.083543e-23,8.9445566e-20
0.0004470786,0.99464345,0.0021456522,4.307232e-10,1.2275969e-05,1.8910424e-07,3.8457097e-06,1.6307831e-06,0.0027459068
1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.970192e-30,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.787819e-09,6.982992e-15,4.6779464e-20,1.1240602e-07,2.262134e-08,2.8985884e-08,6.1152676e-12,0.9999999,4.3187315e-10
3.1556054e-17,3.2283833e-23,1.6011318e-30,0.0,6.706237e-30,2.686331e-26,3.1138975e-31,4.0135815e-20,1.0
1.0,1.2275435e-19,0.0,0.0,3.8029885e-18,0.0,0.0,1.1932324e-12,3.3951122e-13
2.1927941e-20,1.7004565e-27,1.0,2.1175405e-38,1.7292214e-17,2.1739344e-38,3.837708e-15,1.0468307e-18,3.7452179e-16
6.4573976e-23,7.73619e-31,1.0,0.0,2.5989573e-19,0.0,3.1772613e-18,5.0006405e-22,1.0522435e-18
2.5435875e-21,1.6391282e-28,1.0,0.0,7.325253e-18,0.0,3.958348e-17,1.2937819e-20,1.7619285e-17
3.4045247e-30,1.0,3.391676e-24,0.0,0.0,0.0,0.0,0.0,5.349484e-26
2.1492079e-21,4.627608e-29,1.0,0.0,1.6735264e-18,0.0,7.253989e-16,1.090755e-19,1.0403269e-16
5.0118595e-20,2.6677938e-22,1.772984e-21,0.999997,1.8925983e-17,4.058326e-12,1.1008118e-10,2.9616074e-06,1.24068986e-17
4.095259e-19,8.320125e-26,1.0,2.6717037e-36,2.5930492e-16,3.099987e-36,2.1266248e-14,1.0219769e-17,3.7998038e-15
2.3413615e-10,2.191456e-11,5.2862492e-11,0.9985812,9.370713e-09,3.910348e-06,8.117628e-06,0.0014068136,5.5914007e-09
4.657765e-23,3.17328e-23,9.592966e-11,1.6240095e-10,1.7155814e-24,3.190416e-17,0.9999999,6.24407e-08,4.1622694e-21
5.357582e-09,1.0729345e-11,0.99999905,9.091069e-17,2.9623604e-07,1.1918025e-16,3.2908886e-07,1.732202e-08,3.8465652e-07
7.266549e-20,8.880607e-27,1.0,2.0912514e-37,5.0940135e-17,2.131489e-37,8.912222e-15,3.0756329e-18,9.582629e-16
4.9568847e-20,4.871238e-20,2.7458025e-09,3.1186445e-09,3.4155435e-21,6.1324495e-15,0.9999995,5.2956574e-07,3.737406e-18
3.538123e-21,9.3598005e-29,1.0,0.0,2.6811416e-18,0.0,1.0184287e-15,1.705999e-19,1.4815952e-16
0.999987,6.5777286e-09,1.0645989e-29,2.5003945e-31,1.0638476e-07,4.7326906e-25,1.2541307e-30,1.2238683e-05,5.4223665e-07
2.8740147e-11,1.5170029e-15,6.2254016e-19,0.0,8.3701657e-19,4.315769e-17,1.8025748e-19,7.349454e-13,1.0
2.6468635e-17,4.2380557e-18,1.4396163e-20,1.4223587e-12,2.6110031e-16,0.99999917,5.386667e-11,1.0332119e-07,6.756073e-07
0.99999976,5.6457736e-15,0.0,0.0,1.3411218e-11,1.1899197e-36,0.0,2.3989944e-07,6.6425626e-10
1.5137186e-31,1.0,5.371405e-26,0.0,0.0,0.0,0.0,0.0,4.4605292e-27
2.0502874e-10,4.9524983e-14,6.0373688e-18,3.6479952e-38,8.703172e-17,1.4545982e-14,5.9991443e-18,1.7803382e-11,1.0
4.0066342e-10,2.4017347e-13,5.753274e-19,0.0,2.0456046e-17,5.226547e-16,2.9386863e-19,3.0218202e-12,1.0
3.2972912e-05,4.198577e-06,1.9489147e-13,4.78299e-27,1.9107739e-10,6.815241e-12,1.4979708e-14,6.186118e-09,0.9999628
2.3810292e-26,8.211114e-36,1.0,0.0,9.2034067e-23,0.0,1.2904899e-19,2.5481868e-24,7.041929e-21
6.1183875e-22,8.2430245e-30,1.0,0.0,4.933046e-19,0.0,2.9579457e-16,3.4250454e-20,4.4976467e-17
4.82856e-12,1.0622155e-21,1.4761574e-30,1.2007017e-13,2.3477739e-12,1.7260648e-13,5.4527245e-19,1.0,1.4296424e-14
5.660645e-11,2.1404696e-21,8.151023e-32,1.9579349e-15,7.609472e-12,3.3328851e-15,3.1905802e-21,1.0,1.4941627e-14
4.1428857e-11,9.622781e-15,2.5607917e-20,0.0,3.8530606e-18,3.4424884e-15,1.5847643e-19,5.1329414e-12,1.0
2.2303796e-26,4.5588202e-36,1.0,0.0,1.15976334e-23,0.0,2.976767e-18,2.723263e-23,8.416748e-20
